device,mmtype,order,etype,AMatName,AMatSize,AMatnnz,n,wtime,BW
h100,pyfr_cuda_bstream,8,hex,M0,354294,4374,1000000,0.014803656,4.727481e+12
h100,pyfr_cuda_cstream,8,hex,M0,354294,4374,1000000,0.007156147,9.779564e+12
h100,pyfr_cuda_bstream-msplit,8,hex,M0,354294,4374,1000000,0.003959859,1.767336e+13
h100,pyfr_cuda_cstream-ksplit,8,hex,M0,354294,4374,1000000,0.013001266,5.382860e+12
h100,pyfr_cuda_bstream,8,hex,M3,354294,4374,1000000,0.005296474,1.321332e+13
h100,pyfr_cuda_cstream,8,hex,M3,354294,4374,1000000,0.012360632,5.661846e+12
h100,pyfr_cuda_bstream-msplit,8,hex,M3,354294,4374,1000000,0.010229588,6.841332e+12
h100,pyfr_cuda_cstream-ksplit,8,hex,M3,354294,4374,1000000,0.004643015,1.507297e+13
h100,pyfr_cuda_bstream,8,hex,M6,1062882,4374,1000000,0.008471226,8.261378e+12
h100,pyfr_cuda_cstream,8,hex,M6,1062882,4374,1000000,0.026819284,2.609466e+12
h100,pyfr_cuda_bstream-msplit,8,hex,M6,1062882,4374,1000000,0.011493369,6.089076e+12
h100,pyfr_cuda_cstream-ksplit,8,hex,M6,1062882,4374,1000000,0.009002675,7.773690e+12
h100,pyfr_cuda_bstream,8,hex,M132,1594323,19440,1000000,0.031551169,9.858272e+12
h100,pyfr_cuda_cstream,8,hex,M132,1594323,19440,1000000,0.056982471,5.458521e+12
h100,pyfr_cuda_bstream-msplit,8,hex,M132,1594323,19440,1000000,0.033599988,9.257146e+12
h100,pyfr_cuda_cstream-ksplit,8,hex,M132,1594323,19440,1000000,0.051190485,6.076129e+12
h100,pyfr_cuda_bstream,8,hex,M460,1594323,19440,1000000,0.050352179,6.177290e+12
h100,pyfr_cuda_cstream,8,hex,M460,1594323,19440,1000000,0.066545631,4.674086e+12
h100,pyfr_cuda_bstream-msplit,8,hex,M460,1594323,19440,1000000,0.031995071,9.721497e+12
h100,pyfr_cuda_cstream-ksplit,8,hex,M460,1594323,19440,1000000,0.038613498,8.055214e+12
h100,dense,8,hex,M0,354294,4374,1000000,0.0211362,2.68199e+14
h100,sparse,8,hex,M0,354294,4374,1000000,0.0154253,4.53695e+12
